Wellington;42;M;130,0;Apto
Mariana;17;F;75,0;Inapto
Mariana;17;F;75,0;Inapto
Mariana;17;F;75,0;Inapto
Mariana;17;F;75,0;Inapto
Mariana;17;F;75,0;Inapto
Mariana;17;F;75,0;Inapto
Mariana;17;F;75,0;Inapto
Mariana;17;F;75,0;Inapto
Mariana;17;F;75,0;Inapto
Mariana;17;F;75,0;Inapto
Mariana;17;F;75,0;Inapto
Mariana;17;F;75,0;Inapto
Mariana;17;F;75,0;Inapto
Mariana;17;F;75,0;Inapto
Mariana;17;F;75,0;Inapto
Mariana;17;F;75,0;Inapto
Mariana;17;F;75,0;Inapto
Mariana;17;F;75,0;Inapto
Mariana;17;F;75,0;Inapto
Mariana;17;F;75,0;Inapto
Mariana;17;F;75,0;Inapto
Mariana;17;F;75,0;Inapto
Mariana;17;F;75,0;Inapto
Mariana;17;F;75,0;Inapto
Mariana;17;F;75,0;Inapto
